# Potential file
# nr1= 40 nr2= 40 nr3= 40
  2.746918468E+00  3.201902609E+00  3.585572596E+00  3.873441414E+00  4.062703801E+00
  4.262223133E+00  4.272824617E+00  4.274126407E+00  4.272824617E+00  4.262223133E+00
  4.221960349E+00  4.120414865E+00  3.924635389E+00  3.615965711E+00  3.201902609E+00
  2.715407921E+00  2.202007200E+00  1.703591086E+00  1.248225164E+00  8.487947523E-01
  5.071776678E-01  2.194709097E-01  -1.990850692E-02  -2.154826007E-01  -3.693119151E-01
  -4.810557308E-01  -5.491223556E-01  -5.720060639E-01  -5.491223556E-01  -4.810557308E-01
  -3.693119151E-01  -2.154826007E-01  -1.990850692E-02  2.194709097E-01  5.071776678E-01
  8.487947523E-01  1.248225164E+00  1.703591086E+00  2.202007200E+00  2.715407921E+00
  3.201902609E+00  3.615965711E+00  3.924635389E+00  4.120414865E+00  4.221960349E+00
  4.271826935E+00  4.265347236E+00  4.265347236E+00  4.271826935E+00  4.272824617E+00
  4.241311524E+00  4.137807308E+00  3.924635389E+00  3.585572596E+00  3.136933741E+00
  2.621701767E+00  2.091450915E+00  1.588605061E+00  1.138170481E+00  7.491662071E-01
  4.204750820E-01  1.465161694E-01  -7.875527405E-02  -2.594234009E-01  -3.967467793E-01
  -4.897960813E-01  -5.368956853E-01  -5.368956853E-01  -4.897960813E-01  -3.967467793E-01
  -2.594234009E-01  -7.875527405E-02  1.465161694E-01  4.204750820E-01  7.491662071E-01
  1.138170481E+00  1.588605061E+00  2.091450915E+00  2.621701767E+00  3.136933741E+00
  3.585572596E+00  3.924635389E+00  4.137807308E+00  4.241311524E+00  4.272824617E+00
  4.249463471E+00  4.242838917E+00  4.249463471E+00  4.265347236E+00  4.274126407E+00
  4.241311524E+00  4.120414865E+00  3.873441414E+00  3.492618777E+00  3.006871894E+00
  2.468733074E+00  1.932274404E+00  1.436538128E+00  1.001033852E+00  6.301384222E-01
  3.199578961E-01  6.384619086E-02  -1.440322739E-01  -3.068371943E-01  -4.248717056E-01
  -4.967436532E-01  -5.209104209E-01  -4.967436532E-01  -4.248717056E-01  -3.068371943E-01
  -1.440322739E-01  6.384619086E-02  3.199578961E-01  6.301384222E-01  1.001033852E+00
  1.436538128E+00  1.932274404E+00  2.468733074E+00  3.006871894E+00  3.492618777E+00
  3.873441414E+00  4.120414865E+00  4.241311524E+00  4.274126407E+00  4.265347236E+00
  4.228240126E+00  4.228240126E+00  4.242838917E+00  4.265347236E+00  4.272824617E+00
  4.221960349E+00  4.062703801E+00  3.764105770E+00  3.333276617E+00  2.813206384E+00
  2.262531167E+00  1.732689117E+00  1.255586753E+00  8.437803090E-01  4.971121751E-01
  2.096267883E-01  -2.557602024E-02  -2.134609458E-01  -3.559360807E-01  -4.523911537E-01
  -5.012104526E-01  -5.012104526E-01  -4.523911537E-01  -3.559360807E-01  -2.134609458E-01
  -2.557602024E-02  2.096267883E-01  4.971121751E-01  8.437803090E-01  1.255586753E+00
  1.732689117E+00  2.262531167E+00  2.813206384E+00  3.333276617E+00  3.764105770E+00
  4.062703801E+00  4.221960349E+00  4.272824617E+00  4.265347236E+00  4.242838917E+00
  4.228240126E+00  4.242838917E+00  4.265347236E+00  4.272824617E+00  4.221960349E+00
  4.062703801E+00  3.764105770E+00  3.333276617E+00  2.813206384E+00  2.262531167E+00
  1.732689117E+00  1.255586753E+00  8.437803090E-01  4.971121751E-01  2.096267883E-01
  -2.557602024E-02  -2.134609458E-01  -3.559360807E-01  -4.523911537E-01  -5.012104526E-01
  -5.012104526E-01  -4.523911537E-01  -3.559360807E-01  -2.134609458E-01  -2.557602024E-02
  2.096267883E-01  4.971121751E-01  8.437803090E-01  1.255586753E+00  1.732689117E+00
  2.262531167E+00  2.813206384E+00  3.333276617E+00  3.764105770E+00  4.062703801E+00
  4.221960349E+00  4.272824617E+00  4.265347236E+00  4.242838917E+00  4.228240126E+00
  4.242838917E+00  4.259036772E+00  4.270511734E+00  4.243856773E+00  4.131713521E+00
  3.893623231E+00  3.519234041E+00  3.036147645E+00  2.497187460E+00  1.957717007E+00
  1.458178250E+00  1.019038013E+00  6.451103473E-01  3.325899035E-01  7.475242481E-02
  -1.343710505E-01  -2.980655973E-01  -4.167153646E-01  -4.889580008E-01  -5.132498088E-01
  -4.889580008E-01  -4.167153646E-01  -2.980655973E-01  -1.343710505E-01  7.475242481E-02
  3.325899035E-01  6.451103473E-01  1.019038013E+00  1.458178250E+00  1.957717007E+00
  2.497187460E+00  3.036147645E+00  3.519234041E+00  3.893623231E+00  4.131713521E+00
  4.243856773E+00  4.270511734E+00  4.259036772E+00  4.242838917E+00  4.236410146E+00
  4.265347236E+00  4.270511734E+00  4.248605614E+00  4.159772322E+00  3.962860172E+00
  3.636958275E+00  3.195112085E+00  2.679848905E+00  2.144605032E+00  1.634450957E+00
  1.176523484E+00  7.809994360E-01  4.471326282E-01  1.692808698E-01  -5.883622816E-02
  -2.415640475E-01  -3.803577915E-01  -4.743827442E-01  -5.219770410E-01  -5.219770410E-01
  -4.743827442E-01  -3.803577915E-01  -2.415640475E-01  -5.883622816E-02  1.692808698E-01
  4.471326282E-01  7.809994360E-01  1.176523484E+00  1.634450957E+00  2.144605032E+00
  2.679848905E+00  3.195112085E+00  3.636958275E+00  3.962860172E+00  4.159772322E+00
  4.248605614E+00  4.270511734E+00  4.265347236E+00  4.257921839E+00  4.257921839E+00
  4.272824617E+00  4.243856773E+00  4.159772322E+00  3.984296293E+00  3.693224161E+00
  3.289292109E+00  2.803842015E+00  2.284079582E+00  1.775251012E+00  1.308576183E+00
  8.989152958E-01  5.489463081E-01  2.548253581E-01  1.068409651E-02  -1.883825952E-01
  -3.447623711E-01  -4.583023411E-01  -5.274615467E-01  -5.507149120E-01  -5.274615467E-01
  -4.583023411E-01  -3.447623711E-01  -1.883825952E-01  1.068409651E-02  2.548253581E-01
  5.489463081E-01  8.989152958E-01  1.308576183E+00  1.775251012E+00  2.284079582E+00
  2.803842015E+00  3.289292109E+00  3.693224161E+00  3.984296293E+00  4.159772322E+00
  4.243856773E+00  4.272824617E+00  4.278138188E+00  4.278066452E+00  4.278138188E+00
  4.221960349E+00  4.131713521E+00  3.962860172E+00  3.693224161E+00  3.320355753E+00
  2.866244274E+00  2.369949023E+00  1.873236206E+00  1.408320595E+00  9.932009919E-01
  6.337023829E-01  3.281593080E-01  7.173213562E-02  -1.404670618E-01  -3.114391659E-01
  -4.417122208E-01  -5.300500872E-01  -5.747618438E-01  -5.747618438E-01  -5.300500872E-01
  -4.417122208E-01  -3.114391659E-01  -1.404670618E-01  7.173213562E-02  3.281593080E-01
  6.337023829E-01  9.932009919E-01  1.408320595E+00  1.873236206E+00  2.369949023E+00
  2.866244274E+00  3.320355753E+00  3.693224161E+00  3.962860172E+00  4.131713521E+00
  4.221960349E+00  4.262504423E+00  4.276728329E+00  4.276728329E+00  4.262504423E+00
  4.062703801E+00  3.893623231E+00  3.636958275E+00  3.289292109E+00  2.866244274E+00
  2.398906789E+00  1.923451553E+00  1.470406145E+00  1.059015115E+00  6.974621274E-01
  3.862570787E-01  1.219961040E-01  -9.965048275E-02  -2.818663959E-01  -4.257027779E-01
  -5.303172502E-01  -5.940368314E-01  -6.154519981E-01  -5.940368314E-01  -5.303172502E-01
  -4.257027779E-01  -2.818663959E-01  -9.965048275E-02  1.219961040E-01  3.862570787E-01
  6.974621274E-01  1.059015115E+00  1.470406145E+00  1.923451553E+00  2.398906789E+00
  2.866244274E+00  3.289292109E+00  3.636958275E+00  3.893623231E+00  4.062703801E+00
  4.161324382E+00  4.210162975E+00  4.224603476E+00  4.210162975E+00  4.161324382E+00
  3.764105770E+00  3.519234041E+00  3.195112085E+00  2.803842015E+00  2.369949023E+00
  1.923451553E+00  1.491480104E+00  1.092843058E+00  7.370771898E-01  4.265566690E-01
  1.594718612E-01  -6.753689636E-02  -2.573852585E-01  -4.113648263E-01  -5.289963564E-01
  -6.087618062E-01  -6.491011163E-01  -6.491011163E-01  -6.087618062E-01  -5.289963564E-01
  -4.113648263E-01  -2.573852585E-01  -6.753689636E-02  1.594718612E-01  4.265566690E-01
  7.370771898E-01  1.092843058E+00  1.491480104E+00  1.923451553E+00  2.369949023E+00
  2.803842015E+00  3.195112085E+00  3.519234041E+00  3.764105770E+00  3.931418690E+00
  4.031995914E+00  4.078345623E+00  4.078345623E+00  4.031995914E+00  3.931418690E+00
  3.333276617E+00  3.036147645E+00  2.679848905E+00  2.284079582E+00  1.873236206E+00
  1.470406145E+00  1.092843058E+00  7.505161473E-01  4.471966125E-01  1.826108370E-01
  -4.539911819E-02  -2.391011267E-01  -3.996857805E-01  -5.268879544E-01  -6.194007708E-01
  -6.756708128E-01  -6.945617601E-01  -6.756708128E-01  -6.194007708E-01  -5.268879544E-01
  -3.996857805E-01  -2.391011267E-01  -4.539911819E-02  1.826108370E-01  4.471966125E-01
  7.505161473E-01  1.092843058E+00  1.470406145E+00  1.873236206E+00  2.284079582E+00
  2.679848905E+00  3.036147645E+00  3.333276617E+00  3.560604311E+00  3.716919212E+00
  3.806917799E+00  3.836137023E+00  3.806917799E+00  3.716919212E+00  3.560604311E+00
  2.813206384E+00  2.497187460E+00  2.144605032E+00  1.775251012E+00  1.408320595E+00
  1.059015115E+00  7.370771898E-01  4.471966125E-01  1.904352417E-01  -3.410990429E-02
  -2.278152351E-01  -3.914555077E-01  -5.247521216E-01  -6.265648114E-01  -6.954533659E-01
  -7.302211847E-01  -7.302211847E-01  -6.954533659E-01  -6.265648114E-01  -5.247521216E-01
  -3.914555077E-01  -2.278152351E-01  -3.410990429E-02  1.904352417E-01  4.471966125E-01
  7.370771898E-01  1.059015115E+00  1.408320595E+00  1.775251012E+00  2.144605032E+00
  2.497187460E+00  2.813206384E+00  3.076324679E+00  3.276365645E+00  3.409376697E+00
  3.475378111E+00  3.475378111E+00  3.409376697E+00  3.276365645E+00  3.076324679E+00
  2.262531167E+00  1.957717007E+00  1.634450957E+00  1.308576183E+00  9.932009919E-01
  6.974621274E-01  4.265566690E-01  1.826108370E-01  -3.410990429E-02  -2.240015438E-01
  -3.872083392E-01  -5.232053109E-01  -6.308898765E-01  -7.089596214E-01  -7.562881427E-01
  -7.721470205E-01  -7.562881427E-01  -7.089596214E-01  -6.308898765E-01  -5.232053109E-01
  -3.872083392E-01  -2.240015438E-01  -3.410990429E-02  1.826108370E-01  4.265566690E-01
  6.974621274E-01  9.932009919E-01  1.308576183E+00  1.634450957E+00  1.957717007E+00
  2.262531167E+00  2.532708846E+00  2.754392962E+00  2.917804868E+00  3.017409188E+00
  3.050811584E+00  3.017409188E+00  2.917804868E+00  2.754392962E+00  2.532708846E+00
  1.732689117E+00  1.458178250E+00  1.176523484E+00  8.989152958E-01  6.337023829E-01
  3.862570787E-01  1.594718612E-01  -4.539911819E-02  -2.278152351E-01  -3.872083392E-01
  -5.226442990E-01  -6.329028871E-01  -7.167606356E-01  -7.732241026E-01  -8.016230872E-01
  -8.016230872E-01  -7.732241026E-01  -7.167606356E-01  -6.329028871E-01  -5.226442990E-01
  -3.872083392E-01  -2.278152351E-01  -4.539911819E-02  1.594718612E-01  3.862570787E-01
  6.337023829E-01  8.989152958E-01  1.176523484E+00  1.458178250E+00  1.732689117E+00
  1.986992065E+00  2.207816183E+00  2.383488396E+00  2.505192556E+00  2.567349970E+00
  2.567349970E+00  2.505192556E+00  2.383488396E+00  2.207816183E+00  1.986992065E+00
  1.255586753E+00  1.019038013E+00  7.809994360E-01  5.489463081E-01  3.281593080E-01
  1.219961040E-01  -6.753689636E-02  -2.391011267E-01  -3.914555077E-01  -5.232053109E-01
  -6.329028871E-01  -7.193043527E-01  -7.815308074E-01  -8.190511877E-01  -8.315872273E-01
  -8.190511877E-01  -7.815308074E-01  -7.193043527E-01  -6.329028871E-01  -5.232053109E-01
  -3.914555077E-01  -2.391011267E-01  -6.753689636E-02  1.219961040E-01  3.281593080E-01
  5.489463081E-01  7.809994360E-01  1.019038013E+00  1.255586753E+00  1.481176737E+00
  1.685112223E+00  1.856679726E+00  1.986442410E+00  2.067229403E+00  2.094647789E+00
  2.067229403E+00  1.986442410E+00  1.856679726E+00  1.685112223E+00  1.481176737E+00
  8.437803090E-01  6.451103473E-01  4.471326282E-01  2.548253581E-01  7.173213562E-02
  -9.965048275E-02  -2.573852585E-01  -3.996857805E-01  -5.247521216E-01  -6.308898765E-01
  -7.167606356E-01  -7.815308074E-01  -8.248098077E-01  -8.464651698E-01  -8.464651698E-01
  -8.248098077E-01  -7.815308074E-01  -7.167606356E-01  -6.308898765E-01  -5.247521216E-01
  -3.996857805E-01  -2.573852585E-01  -9.965048275E-02  7.173213562E-02  2.548253581E-01
  4.471326282E-01  6.451103473E-01  8.437803090E-01  1.036596296E+00  1.215684150E+00
  1.372484145E+00  1.498673013E+00  1.587126256E+00  1.632695003E+00  1.632695003E+00
  1.587126256E+00  1.498673013E+00  1.372484145E+00  1.215684150E+00  1.036596296E+00
  4.971121751E-01  3.325899035E-01  1.692808698E-01  1.068409651E-02  -1.404670618E-01
  -2.818663959E-01  -4.113648263E-01  -5.268879544E-01  -6.265648114E-01  -7.089596214E-01
  -7.732241026E-01  -8.190511877E-01  -8.464651698E-01  -8.555844437E-01  -8.464651698E-01
  -8.190511877E-01  -7.732241026E-01  -7.089596214E-01  -6.265648114E-01  -5.268879544E-01
  -4.113648263E-01  -2.818663959E-01  -1.404670618E-01  1.068409651E-02  1.692808698E-01
  3.325899035E-01  4.971121751E-01  6.583291946E-01  8.106730124E-01  9.477975624E-01
  1.063126686E+00  1.150556875E+00  1.205155277E+00  1.223723594E+00  1.205155277E+00
  1.150556875E+00  1.063126686E+00  9.477975624E-01  8.106730124E-01  6.583291946E-01
  2.096267883E-01  7.475242481E-02  -5.883622816E-02  -1.883825952E-01  -3.114391659E-01
  -4.257027779E-01  -5.289963564E-01  -6.194007708E-01  -6.954533659E-01  -7.562881427E-01
  -8.016230872E-01  -8.315872273E-01  -8.464651698E-01  -8.464651698E-01  -8.315872273E-01
  -8.016230872E-01  -7.562881427E-01  -6.954533659E-01  -6.194007708E-01  -5.289963564E-01
  -4.257027779E-01  -3.114391659E-01  -1.883825952E-01  -5.883622816E-02  7.475242481E-02
  2.096267883E-01  3.425020352E-01  4.694282778E-01  5.858470925E-01  6.868693625E-01
  7.677156044E-01  8.242182193E-01  8.532908257E-01  8.532908257E-01  8.242182193E-01
  7.677156044E-01  6.868693625E-01  5.858470925E-01  4.694282778E-01  3.425020352E-01
  -2.557602024E-02  -1.343710505E-01  -2.415640475E-01  -3.447623711E-01  -4.417122208E-01
  -5.303172502E-01  -6.087618062E-01  -6.756708128E-01  -7.302211847E-01  -7.721470205E-01
  -8.016230872E-01  -8.190511877E-01  -8.248098077E-01  -8.190511877E-01  -8.016230872E-01
  -7.721470205E-01  -7.302211847E-01  -6.756708128E-01  -6.087618062E-01  -5.303172502E-01
  -4.417122208E-01  -3.447623711E-01  -2.415640475E-01  -1.343710505E-01  -2.557602024E-02
  8.220402342E-02  1.860170639E-01  2.825470969E-01  3.682289670E-01  4.394938950E-01
  4.930851998E-01  5.263813230E-01  5.376773708E-01  5.263813230E-01  4.930851998E-01
  4.394938950E-01  3.682289670E-01  2.825470969E-01  1.860170639E-01  8.220402342E-02
  -2.134609458E-01  -2.980655973E-01  -3.803577915E-01  -4.583023411E-01  -5.300500872E-01
  -5.940368314E-01  -6.491011163E-01  -6.945617601E-01  -7.302211847E-01  -7.562881427E-01
  -7.732241026E-01  -7.815308074E-01  -7.815308074E-01  -7.732241026E-01  -7.562881427E-01
  -7.302211847E-01  -6.945617601E-01  -6.491011163E-01  -5.940368314E-01  -5.300500872E-01
  -4.583023411E-01  -3.803577915E-01  -2.980655973E-01  -2.134609458E-01  -1.287297622E-01
  -4.622701443E-02  3.151087635E-02  1.018191193E-01  1.620389536E-01  2.097051415E-01
  2.427452341E-01  2.596594713E-01  2.596594713E-01  2.427452341E-01  2.097051415E-01
  1.620389536E-01  1.018191193E-01  3.151087635E-02  -4.622701443E-02  -1.287297622E-01
  -3.559360807E-01  -4.167153646E-01  -4.743827442E-01  -5.274615467E-01  -5.747618438E-01
  -6.154519981E-01  -6.491011163E-01  -6.756708128E-01  -6.954533659E-01  -7.089596214E-01
  -7.167606356E-01  -7.193043527E-01  -7.167606356E-01  -7.089596214E-01  -6.954533659E-01
  -6.756708128E-01  -6.491011163E-01  -6.154519981E-01  -5.747618438E-01  -5.274615467E-01
  -4.743827442E-01  -4.167153646E-01  -3.559360807E-01  -2.937400553E-01  -2.319934993E-01
  -1.726950523E-01  -1.179176709E-01  -6.971304597E-02  -2.998543513E-02  -3.599929498E-04
  1.792833334E-02  2.411121559E-02  1.792833334E-02  -3.599929498E-04  -2.998543513E-02
  -6.971304597E-02  -1.179176709E-01  -1.726950523E-01  -2.319934993E-01  -2.937400553E-01
  -4.523911537E-01  -4.889580008E-01  -5.219770410E-01  -5.507149120E-01  -5.747618438E-01
  -5.940368314E-01  -6.087618062E-01  -6.194007708E-01  -6.265648114E-01  -6.308898765E-01
  -6.329028871E-01  -6.329028871E-01  -6.308898765E-01  -6.265648114E-01  -6.194007708E-01
  -6.087618062E-01  -5.940368314E-01  -5.747618438E-01  -5.507149120E-01  -5.219770410E-01
  -4.889580008E-01  -4.523911537E-01  -4.133043285E-01  -3.729735371E-01  -3.328634442E-01
  -2.945544244E-01  -2.596530417E-01  -2.296855555E-01  -2.059855110E-01  -1.895991957E-01
  -1.812312128E-01  -1.812312128E-01  -1.895991957E-01  -2.059855110E-01  -2.296855555E-01
  -2.596530417E-01  -2.945544244E-01  -3.328634442E-01  -3.729735371E-01  -4.133043285E-01
  -5.012104526E-01  -5.132498088E-01  -5.219770410E-01  -5.274615467E-01  -5.300500872E-01
  -5.303172502E-01  -5.289963564E-01  -5.268879544E-01  -5.247521216E-01  -5.232053109E-01
  -5.226442990E-01  -5.232053109E-01  -5.247521216E-01  -5.268879544E-01  -5.289963564E-01
  -5.303172502E-01  -5.300500872E-01  -5.274615467E-01  -5.219770410E-01  -5.132498088E-01
  -5.012104526E-01  -4.860951727E-01  -4.684442537E-01  -4.490669197E-01  -4.289798886E-01
  -4.093295798E-01  -3.913001716E-01  -3.760078054E-01  -3.643950741E-01  -3.571538994E-01
  -3.546953037E-01  -3.571538994E-01  -3.643950741E-01  -3.760078054E-01  -3.913001716E-01
  -4.093295798E-01  -4.289798886E-01  -4.490669197E-01  -4.684442537E-01  -4.860951727E-01
  -5.012104526E-01  -4.889580008E-01  -4.743827442E-01  -4.583023411E-01  -4.417122208E-01
  -4.257027779E-01  -4.113648263E-01  -3.996857805E-01  -3.914555077E-01  -3.872083392E-01
  -3.872083392E-01  -3.914555077E-01  -3.996857805E-01  -4.113648263E-01  -4.257027779E-01
  -4.417122208E-01  -4.583023411E-01  -4.743827442E-01  -4.889580008E-01  -5.012104526E-01
  -5.105707977E-01  -5.167661032E-01  -5.198331703E-01  -5.200973405E-01  -5.181269367E-01
  -5.146690805E-01  -5.105637789E-01  -5.066379433E-01  -5.035980814E-01  -5.019485810E-01
  -5.019485810E-01  -5.035980814E-01  -5.066379433E-01  -5.105637789E-01  -5.146690805E-01
  -5.181269367E-01  -5.200973405E-01  -5.198331703E-01  -5.167661032E-01  -5.105707977E-01
  -4.523911537E-01  -4.167153646E-01  -3.803577915E-01  -3.447623711E-01  -3.114391659E-01
  -2.818663959E-01  -2.573852585E-01  -2.391011267E-01  -2.278152351E-01  -2.240015438E-01
  -2.278152351E-01  -2.391011267E-01  -2.573852585E-01  -2.818663959E-01  -3.114391659E-01
  -3.447623711E-01  -3.803577915E-01  -4.167153646E-01  -4.523911537E-01  -4.860951727E-01
  -5.167661032E-01  -5.436267000E-01  -5.662155744E-01  -5.843946182E-01  -5.983302654E-01
  -6.084436178E-01  -6.153265991E-01  -6.196300434E-01  -6.219395173E-01  -6.226609635E-01
  -6.219395173E-01  -6.196300434E-01  -6.153265991E-01  -6.084436178E-01  -5.983302654E-01
  -5.843946182E-01  -5.662155744E-01  -5.436267000E-01  -5.167661032E-01  -4.860951727E-01
  -3.559360807E-01  -2.980655973E-01  -2.415640475E-01  -1.883825952E-01  -1.404670618E-01
  -9.965048275E-02  -6.753689636E-02  -4.539911819E-02  -3.410990429E-02  -3.410990429E-02
  -4.539911819E-02  -6.753689636E-02  -9.965048275E-02  -1.404670618E-01  -1.883825952E-01
  -2.415640475E-01  -2.980655973E-01  -3.559360807E-01  -4.133043285E-01  -4.684442537E-01
  -5.198331703E-01  -5.662155744E-01  -6.066690401E-01  -6.406518265E-01  -6.680097513E-01
  -6.889329797E-01  -7.038652220E-01  -7.133702443E-01  -7.179669698E-01  -7.179669698E-01
  -7.133702443E-01  -7.038652220E-01  -6.889329797E-01  -6.680097513E-01  -6.406518265E-01
  -6.066690401E-01  -5.662155744E-01  -5.198331703E-01  -4.684442537E-01  -4.133043285E-01
  -2.134609458E-01  -1.343710505E-01  -5.883622816E-02  1.068409651E-02  7.173213562E-02
  1.219961040E-01  1.594718612E-01  1.826108370E-01  1.904352417E-01  1.826108370E-01
  1.594718612E-01  1.219961040E-01  7.173213562E-02  1.068409651E-02  -5.883622816E-02
  -1.343710505E-01  -2.134609458E-01  -2.937400553E-01  -3.729735371E-01  -4.490669197E-01
  -5.200973405E-01  -5.843946182E-01  -6.406518265E-01  -6.880145913E-01  -7.261086125E-01
